Game Type,Matchup,X Wins,O Wins,Ties,Average X Move Time (s),Average O Move Time (s),Total Moves,Blocked Wins (X),Blocked Wins (O),Missed Wins (X),Missed Wins (O),X Depth,O Depth,X Iterations,O Iterations,X Exploration Constant,O Exploration Constant
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002014636993408,0.5211909413337708,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003013610839843,0.5305966734886169,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0009358723958333,0.6913143396377563,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003996849060058,0.5131068229675293,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0006014347076416,0.5289751291275024,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002501010894775,0.5998383363087972,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006682078043619,0.6865780353546143,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000333547592163,0.738402247428894,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005054473876953,0.5471704006195068,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005102634429931,0.495164692401886,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008631348609924,0.5542178153991699,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007551312446594,0.5366737047831217,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005077838897705,0.480921983718872,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005011558532714,0.4368817806243896,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005136728286743,0.4882822036743164,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005902290344238,0.4722411036491394,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007547140121459,0.5439491271972656,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0006014347076416,0.437294602394104,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007721185684204,0.4731747309366862,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005052884419759,0.6149382591247559,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005053520202636,0.4731131792068481,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0010052522023518,0.6021081209182739,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003860592842102,0.4989605744679768,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006273984909057,0.5334475040435791,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0009018182754516,0.5141010284423828,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000673770904541,0.6255021095275879,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005033612251281,0.5039402643839518,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0010000864664713,0.6153793334960938,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007562637329101,0.4917749563852946,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007586479187011,0.5044230620066324,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003023624420166,0.4412955641746521,9,2,1,0,1,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004989306131998,0.6073814630508423,5,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0010914802551269,0.6093963384628296,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006712277730305,0.6315912008285522,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007523894309997,0.5517951647440592,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003027915954589,0.4704049229621887,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006294250488281,0.4677189191182454,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003817677497863,0.4928462505340576,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006762345631917,0.6084562540054321,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005263090133666,0.5668964385986328,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005036195119222,0.6579195261001587,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0006062030792236,0.4519181251525879,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0004170417785644,0.4828097224235534,9,2,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0011357069015502,0.4972862402598063,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008826255798339,0.4845410188039143,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006366968154907,0.5577542781829834,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006536245346069,0.5357756614685059,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004650950431823,0.5138946374257406,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003163814544677,0.4869388937950134,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.00040283203125,0.4668290615081787,9,2,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002530813217163,0.4661626815795898,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.00038743019104,0.5076088110605875,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0011699199676513,0.6009706258773804,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003787875175476,0.5111302534739176,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002528429031372,0.5224319299062093,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.5486931800842285,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000856876373291,0.61346435546875,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002570748329162,0.4834856192270915,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.6185054779052734,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002030849456787,0.4174332022666931,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002021789550781,0.4863475561141968,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003213882446289,0.6178034543991089,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0011940002441406,0.610427975654602,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000356376171112,0.5569493770599365,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003822445869445,0.5496141115824381,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0009394168853759,0.4704664945602417,9,2,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005022883415222,0.5495428244272867,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003993511199951,0.4630897641181946,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005044937133789,0.6265710592269897,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0009998480478922,0.6472842693328857,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004976391792297,0.5729656219482422,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0004060745239257,0.4577684998512268,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006281733512878,0.5274602572123209,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0004037380218505,0.4790152907371521,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007538795471191,0.5126833120981852,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000498612721761,0.623609185218811,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006833871205647,0.6591771841049194,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002523064613342,0.5164360205332438,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002499222755432,0.5476365089416504,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003366470336914,0.6322273015975952,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003387928009033,0.6340173482894897,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002002239227294,0.4694381952285766,9,2,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004001140594482,0.455597460269928,9,2,1,0,1,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006515185038248,0.6489899158477783,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004982948303222,0.5078510443369547,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0001007556915283,0.4531891345977783,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008406639099121,0.6589183807373047,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003266811370849,0.4434394836425781,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005994439125061,0.4956258138020833,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.6186156272888184,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007227261861165,0.6171562671661377,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002031803131103,0.4409207105636596,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,2.4557113647460938e-05,0.4704445203145345,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000521183013916,0.5030647913614908,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006454586982727,0.4829239845275879,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002480149269104,0.4416446685791015,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,1,0,0.0006682276725769,0.4195660352706909,8,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000499665737152,0.4442048072814941,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005035400390625,0.4653522968292236,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003528594970703,0.4995379447937011,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004010200500488,0.4694747924804687,9,2,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0004736423492431,0.3839884400367737,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003375212351481,0.5718340873718262,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002009391784667,0.4194287061691284,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006691614786783,0.5627678632736206,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003341039021809,0.548294186592102,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006679693857828,0.5650339126586914,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003016948699951,0.4190518260002136,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007524490356445,0.5084094206492106,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005213022232055,0.4683566093444824,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005041360855102,0.4651162624359131,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002131938934326,0.4378900527954101,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008795857429504,0.434052308400472,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007534027099609,0.4224762121836344,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004016399383544,0.4173738956451416,9,2,1,0,1,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000693917274475,0.4685150782267253,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007696946461995,0.5791459083557129,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004032611846923,0.3829373121261596,9,2,2,0,1,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0009408791859944,0.5458914041519165,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005026459693908,0.4608423709869385,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.4314592679341634,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005600452423095,0.4825167655944824,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003596146901448,0.548831582069397,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000501275062561,0.4755458831787109,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0008485317230224,0.5531481504440308,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0,0.4291796684265136,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005186796188354,0.4553689956665039,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000618040561676,0.4394782384236653,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000332752863566,0.5599453449249268,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0003217697143554,0.429523229598999,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0,0.4401257832845052,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006669362386067,0.5530359745025635,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003329118092854,0.5885417461395264,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,1,0,0.0007505416870117,0.4208812713623047,8,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000666856765747,0.5398479700088501,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0004898309707641,0.4355104764302571,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003774166107177,0.4258886178334554,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,2.355575561523437e-05,0.3877527713775635,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007526874542236,0.5098022619883219,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006687641143798,0.5584583282470703,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0007575154304504,0.4995020230611165,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0004000186920166,0.4013329148292541,9,1,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003600120544433,0.6946173906326294,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.00173020362854,0.6696301698684692,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005221962928771,0.5631361802419027,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006253719329833,0.5389137268066406,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003337860107421,0.6390455961227417,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0006328582763671,0.4966849088668823,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0006825447082519,0.4266135096549988,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.001007874806722,0.6239204406738281,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0,0.474004864692688,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000662883122762,0.6180704832077026,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006496906280517,0.6217772960662842,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006413459777832,0.5023104349772135,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005133152008056,0.5155906677246094,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0,0.4666230082511902,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003727277119954,0.63264000415802,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002537369728088,0.495325247446696,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002499818801879,0.4700376987457275,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006713072458902,0.6065492630004883,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003387928009033,0.6298500299453735,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000336488087972,0.6581708192825317,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002501010894775,0.4961150487263997,7,0,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005018711090087,0.6381778717041016,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,1,0,0.0005000829696655,0.4508402347564697,8,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0002556324005126,0.4573127627372741,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005052884419759,0.6133801937103271,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003381570180257,0.6107902526855469,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006254315376281,0.5386245250701904,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005469322204589,0.4682934284210205,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005065600077311,0.6614477634429932,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0007200717926025,0.484421968460083,9,2,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003795623779296,0.5305957794189453,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.0005053997039794,0.4596360921859741,9,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006628036499023,0.5965158939361572,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005000829696655,0.5729962189992269,7,2,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002537965774536,0.5552466710408529,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0005214214324951,0.635895848274231,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0001701513926188,0.6673598289489746,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006453990936279,0.521611213684082,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0010114908218383,0.4711137612660726,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,0,0,1,0.000400161743164,0.4807809591293335,9,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003976821899414,0.5275858243306478,7,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0002539157867431,0.5313383738199869,7,1,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.000333547592163,0.6608670949935913,5,0,0,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.00025075674057,0.4850305716196696,7,0,2,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0003778934478759,0.5148446559906006,7,1,1,0,0,2.0,,,3000.0,,20.0
TicTacToe,ab_minimax vs MCTSPlayer,1,0,0,0.0006856123606363,0.620355486869812,5,1,0,0,0,2.0,,,3000.0,,20.0
